LOTTO MAX,1,0,9/25/2009,5,17,19,25,31,38,46,4
LOTTO MAX,163,41,11/2/2012,4,6,25,35,39,44,46,0
LOTTO MAX,163,42,11/2/2012,5,17,27,30,33,38,42,0
LOTTO MAX,163,43,11/2/2012,1,3,18,21,30,41,47,0
LOTTO MAX,163,44,11/2/2012,4,7,15,18,27,30,34,0
LOTTO MAX,163,45,11/2/2012,8,12,24,33,38,44,45,0
LOTTO MAX,163,46,11/2/2012,3,29,30,32,41,43,45,0
LOTTO MAX,163,47,11/2/2012,1,14,17,21,27,43,45,0
LOTTO MAX,163,48,11/2/2012,6,17,22,30,33,40,46,0
LOTTO MAX,163,49,11/2/2012,2,10,17,33,34,39,49,0
LOTTO MAX,163,50,11/2/2012,1,4,6,7,8,16,35,0
LOTTO MAX,164,0,11/9/2012,8,9,11,22,24,42,46,13
LOTTO MAX,165,0,11/16/2012,1,5,9,19,27,35,48,30
LOTTO MAX,166,0,11/23/2012,6,8,10,17,28,29,38,34
LOTTO MAX,166,1,11/23/2012,3,5,7,13,39,47,48,0
LOTTO MAX,166,2,11/23/2012,6,13,20,35,42,43,49,0
LOTTO MAX,167,0,11/30/2012,3,10,13,23,31,41,45,33
LOTTO MAX,167,1,11/30/2012,3,12,17,22,36,44,45,0
LOTTO MAX,167,2,11/30/2012,12,17,18,32,42,46,47,0
LOTTO MAX,167,3,11/30/2012,4,10,15,16,30,39,42,0
LOTTO MAX,167,4,11/30/2012,4,6,11,14,27,37,39,0
LOTTO MAX,167,5,11/30/2012,3,14,16,25,29,30,37,0
LOTTO MAX,167,6,11/30/2012,11,19,30,35,40,41,48,0
LOTTO MAX,167,7,11/30/2012,2,4,9,16,29,31,39,0
LOTTO MAX,167,8,11/30/2012,10,27,28,29,30,42,44,0
LOTTO MAX,167,9,11/30/2012,9,14,15,32,34,35,44,0
LOTTO MAX,167,10,11/30/2012,7,19,32,37,38,47,49,0
LOTTO MAX,167,11,11/30/2012,2,6,18,20,22,35,41,0
LOTTO MAX,167,12,11/30/2012,15,20,22,25,37,45,46,0
LOTTO MAX,167,13,11/30/2012,1,9,15,22,37,39,49,0
LOTTO MAX,167,14,11/30/2012,1,3,26,28,36,44,49,0
LOTTO MAX,167,15,11/30/2012,1,3,11,14,16,31,45,0
LOTTO MAX,168,0,12/7/2012,5,11,22,29,38,42,49,33
LOTTO MAX,169,0,12/14/2012,3,6,10,33,39,48,49,18
LOTTO MAX,170,0,12/21/2012,7,8,17,18,20,40,41,33
LOTTO MAX,170,1,12/21/2012,2,10,15,17,34,40,47,0
LOTTO MAX,170,2,12/21/2012,3,10,21,27,30,33,44,0
LOTTO MAX,171,0,12/28/2012,1,9,25,28,32,41,48,12
LOTTO MAX,172,0,1/4/2013,3,6,16,23,27,28,34,22
LOTTO MAX,173,0,1/11/2013,2,25,26,37,39,48,49,40
LOTTO MAX,174,0,1/18/2013,8,16,17,28,32,34,47,19
LOTTO MAX,175,0,1/25/2013,1,18,19,29,31,32,46,36
LOTTO MAX,176,0,2/1/2013,5,9,10,32,37,44,46,38
LOTTO MAX,177,0,2/8/2013,3,8,13,30,38,45,47,10
LOTTO MAX,178,0,2/15/2013,14,23,24,25,28,41,45,37
LOTTO MAX,179,0,2/22/2013,5,12,24,31,39,45,49,35
LOTTO MAX,180,0,3/1/2013,1,2,5,6,38,39,46,33
LOTTO MAX,181,0,3/8/2013,9,15,17,28,35,39,41,36
LOTTO MAX,182,0,3/15/2013,9,16,17,19,22,41,43,12
LOTTO MAX,183,0,3/22/2013,7,12,16,19,21,24,47,34
LOTTO MAX,184,0,3/29/2013,8,11,12,13,22,33,47,7
LOTTO MAX,185,0,4/5/2013,2,14,15,17,24,38,40,31
LOTTO MAX,186,0,4/12/2013,3,6,37,40,42,44,48,18
LOTTO MAX,187,0,4/19/2013,2,3,8,20,28,31,34,42
LOTTO MAX,188,0,4/26/2013,10,13,15,18,25,36,47,40
LOTTO MAX,189,0,5/3/2013,4,6,21,26,30,34,35,39
LOTTO MAX,190,0,5/10/2013,3,10,19,21,27,35,36,49
LOTTO MAX,191,0,5/17/2013,8,18,21,27,33,46,49,26
LOTTO MAX,192,0,5/24/2013,9,19,21,24,39,43,48,6
LOTTO MAX,193,0,5/31/2013,5,7,10,15,22,45,47,23
LOTTO MAX,193,1,5/31/2013,2,6,10,16,36,39,43,0
LOTTO MAX,193,2,5/31/2013,2,3,8,11,15,39,42,0
LOTTO MAX,194,0,6/7/2013,5,19,24,34,35,38,43,8
LOTTO MAX,195,0,6/14/2013,2,12,15,18,21,22,25,5
LOTTO MAX,196,0,6/21/2013,2,9,12,13,27,28,36,20
LOTTO MAX,197,0,6/28/2013,2,7,15,38,43,44,47,1
LOTTO MAX,198,0,7/5/2013,5,12,15,39,44,46,49,18
LOTTO MAX,198,1,7/5/2013,11,18,26,31,35,43,46,0
LOTTO MAX,198,2,7/5/2013,1,8,17,18,21,32,49,0
LOTTO MAX,199,0,7/12/2013,14,16,17,36,45,46,48,7
LOTTO MAX,200,0,7/19/2013,3,17,19,20,34,35,43,4
LOTTO MAX,201,0,7/26/2013,5,9,12,18,24,35,42,17
LOTTO MAX,202,0,8/2/2013,2,9,23,29,30,34,43,40
LOTTO MAX,203,0,8/9/2013,6,15,19,26,43,44,49,30
LOTTO MAX,204,0,8/16/2013,2,6,20,22,30,34,49,45
LOTTO MAX,205,0,8/23/2013,5,6,10,17,22,36,48,3
LOTTO MAX,206,0,8/30/2013,6,19,20,25,31,35,36,45
LOTTO MAX,207,0,9/6/2013,1,7,23,36,37,39,41,33
LOTTO MAX,208,0,9/13/2013,2,6,12,15,16,22,49,46
LOTTO MAX,209,0,9/20/2013,2,14,15,24,40,43,44,45
LOTTO MAX,210,0,9/27/2013,10,11,18,24,26,42,47,45
LOTTO MAX,211,0,10/4/2013,12,16,19,20,28,34,42,9
LOTTO MAX,212,0,10/11/2013,7,8,9,16,21,28,48,29
LOTTO MAX,213,0,10/18/2013,10,26,28,33,34,35,40,12
LOTTO MAX,213,1,10/18/2013,4,19,23,24,32,47,49,0
LOTTO MAX,213,2,10/18/2013,13,17,23,28,32,35,37,0
LOTTO MAX,214,0,10/25/2013,13,16,24,29,33,40,49,28
LOTTO MAX,214,1,10/25/2013,4,9,15,20,21,45,46,0
LOTTO MAX,214,2,10/25/2013,3,14,16,25,31,33,41,0
LOTTO MAX,214,3,10/25/2013,1,3,10,17,18,44,46,0
LOTTO MAX,214,4,10/25/2013,9,18,19,24,36,45,46,0
LOTTO MAX,214,5,10/25/2013,3,13,16,24,38,39,43,0
LOTTO MAX,214,6,10/25/2013,3,4,7,8,39,43,45,0
LOTTO MAX,214,7,10/25/2013,6,9,11,39,40,44,45,0
LOTTO MAX,214,8,10/25/2013,2,12,17,20,23,36,48,0
LOTTO MAX,214,9,10/25/2013,5,6,13,15,16,34,46,0
LOTTO MAX,214,10,10/25/2013,21,26,31,33,40,42,44,0
LOTTO MAX,215,0,11/1/2013,11,12,16,22,30,32,49,35
LOTTO MAX,215,1,11/1/2013,3,7,13,16,34,37,43,0
LOTTO MAX,215,2,11/1/2013,20,25,30,33,34,39,42,0
LOTTO MAX,215,3,11/1/2013,15,19,22,27,33,36,45,0
LOTTO MAX,215,4,11/1/2013,6,19,22,27,30,34,44,0
LOTTO MAX,215,5,11/1/2013,2,8,13,15,27,33,42,0
LOTTO MAX,215,6,11/1/2013,8,12,16,23,24,25,48,0
LOTTO MAX,215,7,11/1/2013,6,10,12,16,17,43,46,0
LOTTO MAX,215,8,11/1/2013,4,13,15,26,35,45,49,0
LOTTO MAX,215,9,11/1/2013,7,9,10,13,26,39,42,0
LOTTO MAX,215,10,11/1/2013,3,8,24,25,31,34,43,0
LOTTO MAX,215,11,11/1/2013,14,20,22,28,37,44,48,0
LOTTO MAX,215,12,11/1/2013,9,12,17,20,29,40,49,0
LOTTO MAX,215,13,11/1/2013,2,13,16,18,19,42,43,0
LOTTO MAX,215,14,11/1/2013,17,25,30,32,38,39,48,0
LOTTO MAX,215,15,11/1/2013,8,9,13,14,18,38,41,0
LOTTO MAX,215,16,11/1/2013,1,14,17,34,35,42,48,0
LOTTO MAX,215,17,11/1/2013,14,20,24,30,32,42,47,0
LOTTO MAX,215,18,11/1/2013,3,16,22,24,27,30,31,0
LOTTO MAX,215,19,11/1/2013,15,20,26,30,35,36,46,0
LOTTO MAX,215,20,11/1/2013,3,21,26,31,35,42,46,0
LOTTO MAX,216,0,11/8/2013,7,8,10,15,24,26,41,12
LOTTO MAX,217,0,11/15/2013,1,3,10,15,25,28,31,7
LOTTO MAX,218,0,11/22/2013,2,24,35,38,39,41,48,20
LOTTO MAX,218,1,11/22/2013,2,7,9,12,18,24,31,0
LOTTO MAX,218,2,11/22/2013,1,2,8,25,30,36,37,0
LOTTO MAX,219,0,11/29/2013,3,6,19,31,34,42,45,30
LOTTO MAX,219,1,11/29/2013,15,17,22,29,31,33,34,0
LOTTO MAX,219,2,11/29/2013,12,20,24,27,33,35,40,0
LOTTO MAX,219,3,11/29/2013,4,5,12,18,32,36,38,0
LOTTO MAX,219,4,11/29/2013,16,18,20,21,30,46,47,0
LOTTO MAX,219,5,11/29/2013,4,12,19,25,28,36,38,0
LOTTO MAX,219,6,11/29/2013,2,3,8,16,20,22,43,0
LOTTO MAX,219,7,11/29/2013,7,8,21,26,30,33,42,0
LOTTO MAX,219,8,11/29/2013,16,17,30,38,45,47,48,0
LOTTO MAX,219,9,11/29/2013,4,5,21,22,23,28,34,0
LOTTO MAX,219,10,11/29/2013,1,6,13,20,31,34,35,0
LOTTO MAX,220,0,12/6/2013,3,4,11,18,37,42,44,47
LOTTO MAX,220,1,12/6/2013,3,7,11,21,32,39,49,0
LOTTO MAX,220,2,12/6/2013,2,26,31,36,39,40,47,0
LOTTO MAX,220,3,12/6/2013,5,6,22,31,40,42,49,0
LOTTO MAX,220,4,12/6/2013,3,5,9,18,25,29,40,0
LOTTO MAX,220,5,12/6/2013,5,9,12,14,22,27,41,0
LOTTO MAX,220,6,12/6/2013,1,13,16,18,20,23,41,0
LOTTO MAX,220,7,12/6/2013,3,18,21,24,35,36,41,0
LOTTO MAX,220,8,12/6/2013,4,5,7,8,10,12,15,0
LOTTO MAX,220,9,12/6/2013,9,11,17,21,23,38,48,0
LOTTO MAX,220,10,12/6/2013,4,10,11,16,18,21,47,0
LOTTO MAX,220,11,12/6/2013,5,8,18,20,23,40,43,0
LOTTO MAX,220,12,12/6/2013,8,14,16,28,30,40,44,0
LOTTO MAX,220,13,12/6/2013,8,14,16,21,40,47,48,0
LOTTO MAX,220,14,12/6/2013,5,25,26,34,38,42,43,0
LOTTO MAX,220,15,12/6/2013,7,10,20,33,35,42,44,0
LOTTO MAX,220,16,12/6/2013,15,22,23,27,31,40,43,0
LOTTO MAX,220,17,12/6/2013,10,16,20,34,35,41,48,0
LOTTO MAX,220,18,12/6/2013,4,8,10,16,36,39,41,0
LOTTO MAX,220,19,12/6/2013,1,15,27,30,32,38,41,0
LOTTO MAX,220,20,12/6/2013,2,7,13,31,37,42,46,0
LOTTO MAX,221,0,12/13/2013,6,16,24,32,36,45,47,25
LOTTO MAX,221,1,12/13/2013,7,28,33,34,38,43,45,0
LOTTO MAX,221,2,12/13/2013,6,8,13,30,32,35,36,0
LOTTO MAX,221,3,12/13/2013,4,6,9,19,32,34,35,0
LOTTO MAX,221,4,12/13/2013,15,22,27,38,42,46,48,0
LOTTO MAX,221,5,12/13/2013,9,10,24,30,43,44,48,0
LOTTO MAX,221,6,12/13/2013,10,14,20,28,37,47,48,0
LOTTO MAX,221,7,12/13/2013,10,17,18,29,30,35,46,0
LOTTO MAX,221,8,12/13/2013,8,9,15,22,35,38,43,0
LOTTO MAX,221,9,12/13/2013,3,7,8,35,37,46,49,0
LOTTO MAX,221,10,12/13/2013,4,8,20,26,41,42,45,0
LOTTO MAX,221,11,12/13/2013,7,11,17,20,29,34,36,0
LOTTO MAX,221,12,12/13/2013,11,28,30,31,33,34,49,0
LOTTO MAX,221,13,12/13/2013,12,16,21,22,30,35,48,0
LOTTO MAX,221,14,12/13/2013,2,8,14,20,28,38,49,0
LOTTO MAX,221,15,12/13/2013,4,7,20,31,34,39,48,0
LOTTO MAX,221,16,12/13/2013,5,7,9,22,34,36,40,0
LOTTO MAX,221,17,12/13/2013,1,7,17,19,24,26,40,0
LOTTO MAX,221,18,12/13/2013,6,9,11,16,23,34,42,0
LOTTO MAX,221,19,12/13/2013,8,11,13,27,28,38,40,0
LOTTO MAX,221,20,12/13/2013,2,3,14,20,37,41,43,0
LOTTO MAX,221,21,12/13/2013,4,14,20,32,39,43,47,0
LOTTO MAX,221,22,12/13/2013,2,6,23,24,37,44,49,0
LOTTO MAX,221,23,12/13/2013,1,13,17,23,24,35,47,0
LOTTO MAX,221,24,12/13/2013,6,10,11,16,28,29,39,0
LOTTO MAX,221,25,12/13/2013,7,8,13,14,27,33,48,0
LOTTO MAX,221,26,12/13/2013,2,3,10,20,21,26,36,0
LOTTO MAX,221,27,12/13/2013,16,19,23,27,29,43,44,0
LOTTO MAX,221,28,12/13/2013,3,5,19,25,37,38,42,0
LOTTO MAX,221,29,12/13/2013,1,21,24,26,32,34,40,0
LOTTO MAX,221,30,12/13/2013,3,18,20,23,25,27,34,0
LOTTO MAX,222,0,12/20/2013,2,13,18,24,27,37,43,14
LOTTO MAX,222,1,12/20/2013,2,4,12,17,18,41,43,0
LOTTO MAX,222,2,12/20/2013,12,14,25,37,40,41,45,0
LOTTO MAX,222,3,12/20/2013,3,18,27,35,42,43,45,0
LOTTO MAX,222,4,12/20/2013,1,3,7,12,18,46,48,0
LOTTO MAX,222,5,12/20/2013,1,2,18,23,35,43,47,0
LOTTO MAX,222,6,12/20/2013,3,9,21,28,40,47,48,0
LOTTO MAX,222,7,12/20/2013,2,4,6,9,17,30,44,0
LOTTO MAX,222,8,12/20/2013,2,9,10,19,32,34,48,0
LOTTO MAX,222,9,12/20/2013,11,13,16,26,30,48,49,0
LOTTO MAX,222,10,12/20/2013,8,12,16,17,35,39,44,0
LOTTO MAX,222,11,12/20/2013,3,9,10,20,24,40,42,0
LOTTO MAX,222,12,12/20/2013,1,8,18,20,23,33,47,0
LOTTO MAX,222,13,12/20/2013,6,18,29,34,35,39,46,0
LOTTO MAX,222,14,12/20/2013,1,4,9,10,15,17,27,0
LOTTO MAX,222,15,12/20/2013,2,15,21,23,24,30,32,0
LOTTO MAX,222,16,12/20/2013,4,7,10,18,38,42,45,0
LOTTO MAX,222,17,12/20/2013,9,17,20,27,36,38,42,0
LOTTO MAX,222,18,12/20/2013,4,8,14,20,32,33,41,0
LOTTO MAX,222,19,12/20/2013,7,10,11,27,36,44,47,0
LOTTO MAX,222,20,12/20/2013,2,6,22,28,38,42,47,0
LOTTO MAX,222,21,12/20/2013,1,6,7,11,25,27,35,0
LOTTO MAX,222,22,12/20/2013,18,20,21,31,35,37,40,0
LOTTO MAX,222,23,12/20/2013,2,3,8,16,24,41,47,0
LOTTO MAX,222,24,12/20/2013,1,8,17,21,25,32,43,0
LOTTO MAX,222,25,12/20/2013,3,8,34,36,40,44,47,0
LOTTO MAX,222,26,12/20/2013,4,5,8,16,21,29,37,0
LOTTO MAX,222,27,12/20/2013,1,18,25,28,35,44,48,0
LOTTO MAX,222,28,12/20/2013,4,6,12,13,23,33,46,0
LOTTO MAX,222,29,12/20/2013,2,19,23,34,43,46,49,0
LOTTO MAX,222,30,12/20/2013,7,19,22,25,41,45,47,0
LOTTO MAX,222,31,12/20/2013,3,5,20,26,29,36,43,0
LOTTO MAX,222,32,12/20/2013,3,9,12,15,20,33,40,0
LOTTO MAX,222,33,12/20/2013,1,4,8,10,20,23,41,0
LOTTO MAX,222,34,12/20/2013,10,20,24,25,27,33,41,0
LOTTO MAX,222,35,12/20/2013,2,3,9,10,17,32,34,0
LOTTO MAX,222,36,12/20/2013,4,11,21,22,26,27,32,0
LOTTO MAX,222,37,12/20/2013,3,6,11,20,24,31,43,0
LOTTO MAX,222,38,12/20/2013,4,15,19,22,26,38,41,0
LOTTO MAX,222,39,12/20/2013,10,20,21,26,43,48,49,0
LOTTO MAX,222,40,12/20/2013,11,12,20,23,25,37,49,0
LOTTO MAX,222,41,12/20/2013,11,14,17,20,21,35,49,0
LOTTO MAX,222,42,12/20/2013,14,15,17,28,34,44,49,0
LOTTO MAX,222,43,12/20/2013,4,11,21,24,39,40,41,0
LOTTO MAX,222,44,12/20/2013,4,18,26,27,34,45,49,0
LOTTO MAX,222,45,12/20/2013,6,8,11,13,22,32,36,0
LOTTO MAX,222,46,12/20/2013,3,5,25,27,34,39,44,0
LOTTO MAX,222,47,12/20/2013,1,2,3,10,28,30,44,0
LOTTO MAX,222,48,12/20/2013,5,7,8,16,38,39,46,0
LOTTO MAX,222,49,12/20/2013,7,12,16,27,37,39,47,0
LOTTO MAX,222,50,12/20/2013,1,12,13,21,33,40,44,0
LOTTO MAX,223,0,12/27/2013,1,6,9,11,17,37,39,32
LOTTO MAX,224,0,1/3/2014,7,16,31,35,39,44,48,42
LOTTO MAX,225,0,1/10/2014,12,28,31,38,40,41,45,15
LOTTO MAX,225,1,1/10/2014,2,3,6,15,22,26,35,0
LOTTO MAX,225,2,1/10/2014,9,14,15,17,23,35,48,0
LOTTO MAX,226,0,1/17/2014,4,9,18,32,35,38,40,12
LOTTO MAX,226,1,1/17/2014,3,6,7,20,22,31,34,0
LOTTO MAX,226,2,1/17/2014,1,10,17,18,24,28,32,0
LOTTO MAX,226,3,1/17/2014,4,9,34,35,40,41,43,0
LOTTO MAX,226,4,1/17/2014,7,21,37,38,40,48,49,0
LOTTO MAX,226,5,1/17/2014,5,15,26,29,31,40,46,0
LOTTO MAX,226,6,1/17/2014,2,5,16,24,27,29,45,0
LOTTO MAX,226,7,1/17/2014,7,15,18,28,31,36,47,0
LOTTO MAX,226,8,1/17/2014,6,25,26,37,40,47,48,0
LOTTO MAX,226,9,1/17/2014,4,14,16,23,30,31,40,0
LOTTO MAX,226,10,1/17/2014,6,8,19,23,26,37,44,0
LOTTO MAX,226,11,1/17/2014,14,16,21,22,26,38,47,0
LOTTO MAX,226,12,1/17/2014,9,16,19,29,33,37,40,0
LOTTO MAX,227,0,1/24/2014,7,10,15,23,30,36,44,45
LOTTO MAX,228,0,1/31/2014,6,10,16,27,38,40,45,39
LOTTO MAX,229,0,2/7/2014,13,19,37,38,40,43,48,46
LOTTO MAX,230,0,2/14/2014,6,8,11,16,17,19,24,29
LOTTO MAX,230,1,2/14/2014,1,3,17,28,29,37,49,0
LOTTO MAX,230,2,2/14/2014,10,15,19,21,24,28,30,0
LOTTO MAX,231,0,2/21/2014,1,10,16,23,29,35,39,46
LOTTO MAX,231,1,2/21/2014,3,8,20,29,30,42,49,0
LOTTO MAX,231,2,2/21/2014,2,3,7,26,32,34,49,0
LOTTO MAX,231,3,2/21/2014,14,18,22,27,39,43,46,0
LOTTO MAX,231,4,2/21/2014,5,14,17,21,39,42,47,0
LOTTO MAX,231,5,2/21/2014,2,3,6,28,35,43,47,0
LOTTO MAX,231,6,2/21/2014,3,6,8,11,14,26,31,0
LOTTO MAX,231,7,2/21/2014,6,8,11,13,27,38,49,0
LOTTO MAX,231,8,2/21/2014,12,17,20,22,35,41,43,0
LOTTO MAX,232,0,2/28/2014,4,7,20,22,26,28,29,47
LOTTO MAX,232,1,2/28/2014,13,19,22,25,27,28,32,0
LOTTO MAX,232,2,2/28/2014,6,22,25,31,41,47,48,0
LOTTO MAX,232,3,2/28/2014,8,11,16,17,28,32,42,0
LOTTO MAX,232,4,2/28/2014,6,8,10,21,24,26,38,0
LOTTO MAX,232,5,2/28/2014,2,10,15,20,21,35,48,0
LOTTO MAX,232,6,2/28/2014,1,6,15,22,37,47,49,0
LOTTO MAX,232,7,2/28/2014,12,21,25,27,32,33,40,0
LOTTO MAX,232,8,2/28/2014,10,11,12,18,41,46,47,0
LOTTO MAX,232,9,2/28/2014,1,4,9,30,34,36,41,0
LOTTO MAX,232,10,2/28/2014,1,9,32,34,43,47,49,0
LOTTO MAX,232,11,2/28/2014,5,10,18,20,21,23,38,0
LOTTO MAX,232,12,2/28/2014,6,8,13,33,36,41,43,0
LOTTO MAX,232,13,2/28/2014,19,22,24,25,26,41,43,0
LOTTO MAX,232,14,2/28/2014,6,13,17,20,28,31,42,0
LOTTO MAX,232,15,2/28/2014,5,21,25,35,39,43,45,0
LOTTO MAX,232,16,2/28/2014,9,18,20,28,33,35,44,0
LOTTO MAX,232,17,2/28/2014,14,17,26,33,36,39,48,0
LOTTO MAX,232,18,2/28/2014,3,5,8,20,21,46,49,0
LOTTO MAX,232,19,2/28/2014,9,19,24,33,45,48,49,0
LOTTO MAX,232,20,2/28/2014,5,6,15,17,26,33,49,0
LOTTO MAX,233,0,3/7/2014,1,6,7,16,22,31,33,25
LOTTO MAX,233,1,3/7/2014,5,7,26,28,29,38,46,0
LOTTO MAX,233,2,3/7/2014,10,21,34,36,39,44,48,0
LOTTO MAX,233,3,3/7/2014,7,15,26,28,34,37,42,0
LOTTO MAX,233,4,3/7/2014,3,7,8,32,37,39,48,0
LOTTO MAX,233,5,3/7/2014,2,5,13,23,25,42,47,0
LOTTO MAX,233,6,3/7/2014,2,4,5,11,16,20,46,0
LOTTO MAX,233,7,3/7/2014,1,4,12,24,45,48,49,0
LOTTO MAX,233,8,3/7/2014,4,13,19,34,35,45,47,0
LOTTO MAX,233,9,3/7/2014,2,19,27,29,36,40,43,0
LOTTO MAX,233,10,3/7/2014,2,3,9,11,32,43,49,0
LOTTO MAX,233,11,3/7/2014,10,13,16,17,18,32,45,0
LOTTO MAX,233,12,3/7/2014,3,8,17,29,33,37,49,0
LOTTO MAX,233,13,3/7/2014,1,24,27,29,36,42,48,0
LOTTO MAX,233,14,3/7/2014,2,7,17,25,29,42,46,0
LOTTO MAX,233,15,3/7/2014,14,21,25,27,29,36,46,0
LOTTO MAX,233,16,3/7/2014,2,13,20,29,32,37,46,0
LOTTO MAX,233,17,3/7/2014,3,23,35,38,41,42,49,0
LOTTO MAX,233,18,3/7/2014,2,3,6,14,20,40,41,0
LOTTO MAX,233,19,3/7/2014,4,6,11,12,21,29,37,0
LOTTO MAX,233,20,3/7/2014,8,11,16,28,29,37,46,0
LOTTO MAX,233,21,3/7/2014,12,16,18,24,26,42,43,0
LOTTO MAX,233,22,3/7/2014,4,16,23,26,32,36,43,0
LOTTO MAX,233,23,3/7/2014,4,12,18,20,24,30,46,0
LOTTO MAX,233,24,3/7/2014,10,12,16,22,23,39,42,0
LOTTO MAX,233,25,3/7/2014,10,19,21,26,36,45,47,0
LOTTO MAX,233,26,3/7/2014,9,11,18,24,37,38,45,0
LOTTO MAX,233,27,3/7/2014,1,7,11,27,31,33,35,0
LOTTO MAX,233,28,3/7/2014,1,2,5,7,20,29,31,0
LOTTO MAX,233,29,3/7/2014,1,10,16,26,31,33,36,0
LOTTO MAX,233,30,3/7/2014,1,2,7,15,23,29,40,0
